window_start,window_end,severity,failure_type,failure_in_next_30min,alarm_duration_min,n_alarms_in_window,hour,day_of_week,month,is_weekend,shift,alarms_last_60min,shift_enc,severity_enc,alarms_last_1h,alarms_last_6h,alarms_last_24h,past_thermal_6h,past_mechanical_6h,past_high_6h,past_medium_6h,time_since_last_any,time_since_last_thermal,time_since_last_mechanical,mean_duration_last_20,max_duration_last_20,std_duration_last_20,alarm_acceleration,EAU11,EAU12,EAU21,EAU22,EAU11_mean_30min,EAU11_std_30min,EAU11_max_30min,EAU11_mean_1h,EAU11_std_1h,EAU11_max_1h,EAU11_mean_6h,EAU11_std_6h,EAU11_max_6h,EAU11_diff1,EAU11_diff3,EAU11_zscore,EAU12_mean_30min,EAU12_std_30min,EAU12_max_30min,EAU12_mean_1h,EAU12_std_1h,EAU12_max_1h,EAU12_mean_6h,EAU12_std_6h,EAU12_max_6h,EAU12_diff1,EAU12_diff3,EAU12_zscore,EAU21_mean_30min,EAU21_std_30min,EAU21_max_30min,EAU21_mean_1h,EAU21_std_1h,EAU21_max_1h,EAU21_mean_6h,EAU21_std_6h,EAU21_max_6h,EAU21_diff1,EAU21_diff3,EAU21_zscore,EAU22_mean_30min,EAU22_std_30min,EAU22_max_30min,EAU22_mean_1h,EAU22_std_1h,EAU22_max_1h,EAU22_mean_6h,EAU22_std_6h,EAU22_max_6h,EAU22_diff1,EAU22_diff3,EAU22_zscore,EAU_delta_11_22,EAU_delta_12_21,EAU_mean_all,EAU_max_all,is_night_shift,is_morning_shift,hour_sin,hour_cos,dow_sin,dow_cos
2026-05-13 16:40:00,2026-05-13 16:45:00,HIGH,Thermal_Anomaly,1,77.8,1,16,2,5,0,Afternoon,11,1,3,10,58,162,48,10,12,27,5.0,0.0,120.0,40.96,85.9,25.796,0.1695,0.14,2.51,0.628,4.44,1.1478,0.8716,2.5,1.3132,0.7121,2.5,0.908,0.7493,2.5,-1.592,-0.964,-0.836,1.2882,0.7417,2.51,1.6341,0.917,2.51,1.3986,0.9722,2.51,1.694,2.106,1.1248,2.2202,1.5095,3.33,2.6714,1.1441,3.33,2.0295,1.4376,3.33,-2.702,0.628,-0.8587,3.7,1.8126,4.44,3.6975,1.4749,4.44,2.8196,1.892,4.44,4.44,0.0,1.013,4.3,-1.882,1.9295,4.44,0,0,-0.866,-0.5,0.9749,-0.2225
2026-05-13 16:45:00,2026-05-13 16:50:00,NONE,No_Failure,0,0.0,0,16,2,5,0,Afternoon,10,1,0,10,58,163,48,10,12,26,5.0,5.0,125.0,43.125,85.9,27.014,0.1695,0.0,0.719,3.33,4.44,0.975,0.9924,2.5,1.1658,0.7881,2.5,0.8939,0.7568,2.5,-0.14,-0.374,-1.0167,1.2337,0.7744,2.51,1.5407,0.9506,2.51,1.3934,0.9749,2.51,-1.791,-0.509,-0.5788,2.3247,1.5701,3.33,2.6714,1.1441,3.33,2.0295,1.4376,3.33,2.702,0.0,0.9965,3.7,1.8126,4.44,3.6975,1.4749,4.44,2.8196,1.892,4.44,0.0,0.0,1.013,4.44,2.611,2.1223,4.44,0,0,-0.866,-0.5,0.9749,-0.2225
2026-05-13 16:50:00,2026-05-13 16:55:00,MEDIUM,Thermal_Anomaly,1,25.3,1,16,2,5,0,Afternoon,10,1,2,9,57,163,47,10,11,27,5.0,0.0,130.0,40.915,85.9,28.678,0.1552,1.65,1.892,0.0,4.44,0.8333,0.766,1.732,1.1893,0.7989,2.5,0.8992,0.7608,2.5,1.65,-0.082,1.1131,1.2615,0.7982,2.51,1.4892,0.9092,2.51,1.4014,0.9766,2.51,1.173,1.076,0.537,1.7697,1.7246,3.33,2.3939,1.3544,3.33,2.0044,1.4572,3.33,-3.33,-3.33,-1.2899,3.7,1.8126,4.44,3.6975,1.4749,4.44,2.8196,1.892,4.44,0.0,4.44,1.013,2.79,-1.892,1.9955,4.44,0,0,-0.866,-0.5,0.9749,-0.2225
2026-05-13 16:55:00,2026-05-13 17:00:00,MEDIUM,Thermal_Anomaly,1,43.4,1,16,2,5,0,Afternoon,10,1,2,9,57,164,47,10,11,28,5.0,0.0,135.0,39.415,85.9,28.67,0.1552,0.571,0.0,3.14,0.0,0.7445,0.7592,1.732,1.1315,0.8178,2.5,0.8954,0.7617,2.5,-1.079,0.431,-0.2797,1.1942,0.896,2.51,1.28,0.9411,2.51,1.3755,0.9888,2.51,-1.892,-2.51,-1.2627,2.293,1.5475,3.33,2.4427,1.3711,3.33,2.0055,1.458,3.33,3.14,2.512,0.8661,2.96,2.2928,4.44,3.3275,1.7941,4.44,2.7626,1.9144,4.44,-4.44,-4.44,-1.2504,-0.571,3.14,0.9278,3.14,0,0,-0.866,-0.5,0.9749,-0.2225
2026-05-13 17:00:00,2026-05-13 17:05:00,LOW,Thermal_Anomaly,1,2.7,1,17,2,5,0,Afternoon,11,1,1,10,57,165,47,10,10,28,5.0,0.0,140.0,41.485,85.9,27.288,0.1724,0.0,0.4,1.816,2.162,0.6822,0.8094,1.732,1.0129,0.873,2.5,0.8809,0.7688,2.5,-0.571,0.0,-1.0167,1.0562,0.9518,2.51,1.3133,0.8978,2.51,1.3462,0.9859,2.51,0.4,-0.319,-0.8822,2.0407,1.4659,3.33,2.3165,1.3516,3.33,2.0105,1.4567,3.33,-1.324,-1.514,-0.043,2.5803,2.1848,4.44,3.1377,1.7862,4.44,2.731,1.9051,4.44,2.162,-2.278,-0.1483,2.162,1.416,1.0945,2.162,0,0,-0.9659,-0.2588,0.9749,-0.2225
2026-05-13 17:05:00,2026-05-13 17:10:00,HIGH,Thermal_Anomaly,1,65.6,1,17,2,5,0,Afternoon,11,1,3,10,57,166,47,10,10,28,5.0,0.0,145.0,39.055,85.9,28.505,0.1724,0.0,0.0,3.33,0.0,0.3935,0.6541,1.65,0.8188,0.8103,2.5,0.8709,0.7756,2.5,0.0,-1.65,-1.0167,0.9202,1.0466,2.51,1.1042,0.8859,2.51,1.3462,0.9859,2.51,-0.4,-1.892,-1.2627,2.0407,1.4659,3.33,2.3165,1.3516,3.33,2.0105,1.4567,3.33,1.514,3.33,0.9965,2.5803,2.1848,4.44,3.0079,1.9596,4.44,2.686,1.931,4.44,-2.162,-4.44,-1.2504,0.0,3.33,0.8325,3.33,0,0,-0.9659,-0.2588,0.9749,-0.2225
2026-05-13 17:10:00,2026-05-13 17:15:00,MEDIUM,Thermal_Anomaly,1,48.6,1,17,2,5,0,Afternoon,11,1,2,10,57,167,47,10,10,29,5.0,0.0,150.0,39.375,85.9,28.778,0.1724,0.0,0.0,0.0,0.0,0.3702,0.6673,1.65,0.759,0.8442,2.5,0.8562,0.7819,2.5,0.0,-0.571,-1.0167,0.5018,0.741,1.892,0.895,0.8175,2.51,1.3342,0.9971,2.51,0.0,0.0,-1.2627,1.936,1.6029,3.33,2.0781,1.4918,3.33,2.0105,1.4567,3.33,-3.33,-3.14,-1.2899,1.8403,2.1808,4.44,2.7702,2.1444,4.44,2.634,1.9524,4.44,0.0,0.0,-1.2504,0.0,0.0,0.0,0.0,0,0,-0.9659,-0.2588,0.9749,-0.2225
2026-05-13 17:15:00,2026-05-13 17:20:00,NONE,No_Failure,0,0.0,0,17,2,5,0,Afternoon,10,1,0,10,57,168,47,10,10,28,5.0,5.0,155.0,40.325,85.9,28.751,0.1724,0.0,0.0,0.0,0.0,0.3702,0.6673,1.65,0.6726,0.8659,2.5,0.8494,0.7873,2.5,0.0,0.0,-1.0167,0.382,0.7569,1.892,0.8078,0.8548,2.51,1.3211,1.0084,2.51,0.0,-0.4,-1.2627,1.381,1.6002,3.33,1.8528,1.5898,3.33,2.0105,1.4567,3.33,0.0,-1.816,-1.2899,1.1003,1.8506,4.44,2.4002,2.2121,4.44,2.634,1.9524,4.44,0.0,-2.162,-1.2504,0.0,0.0,0.0,0.0,0,0,-0.9659,-0.2588,0.9749,-0.2225
2026-05-13 17:20:00,2026-05-13 17:25:00,NONE,No_Failure,0,0.0,0,17,2,5,0,Afternoon,9,1,0,9,56,168,46,10,10,27,5.0,10.0,160.0,36.46,85.9,28.715,0.1579,0.0,0.0,0.0,0.0,0.0952,0.2331,0.571,0.4642,0.6633,1.732,0.8494,0.7873,2.5,0.0,0.0,-1.0167,0.0667,0.1633,0.4,0.6641,0.8313,2.51,1.3211,1.0084,2.51,0.0,0.0,-1.2627,1.381,1.6002,3.33,1.5753,1.5991,3.33,2.0105,1.4567,3.33,0.0,-3.33,-1.2899,0.3603,0.8826,2.162,2.0302,2.2112,4.44,2.634,1.9524,4.44,0.0,0.0,-1.2504,0.0,0.0,0.0,0.0,0,0,-0.9659,-0.2588,0.9749,-0.2225
2026-05-13 17:25:00,2026-05-13 17:30:00,LOW,Mechanical_Stop,1,1.3,1,17,2,5,0,Afternoon,9,1,1,8,56,168,46,10,10,27,5.0,15.0,0.0,36.36,85.9,28.845,0.1404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3722,0.6428,1.732,0.839,0.7935,2.5,0.0,0.0,-1.0167,0.0667,0.1633,0.4,0.6304,0.8507,2.51,1.3202,1.0096,2.51,0.0,0.0,-1.2627,0.8577,1.4123,3.33,1.5753,1.5991,3.33,2.0105,1.4567,3.33,0.0,0.0,-1.2899,0.3603,0.8826,2.162,1.6602,2.1417,4.44,2.634,1.9524,4.44,0.0,0.0,-1.2504,0.0,0.0,0.0,0.0,0,0,-0.9659,-0.2588,0.9749,-0.2225
2026-05-13 17:30:00,2026-05-13 17:35:00,LOW,Mechanical_Stop,1,0.5,1,17,2,5,0,Afternoon,9,1,1,8,56,169,46,10,10,27,5.0,20.0,0.0,32.13,83.6,27.362,0.1404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3411,0.6517,1.732,0.8293,0.7995,2.5,0.0,0.0,-1.0167,0.0,0.0,0.0,0.5281,0.8462,2.51,1.3202,1.0096,2.51,0.0,0.0,-1.2627,0.555,1.3595,3.33,1.2978,1.5552,3.33,1.9643,1.467,3.33,0.0,0.0,-1.2899,0.0,0.0,0.0,1.2902,1.9964,4.44,2.6088,1.9747,4.44,0.0,0.0,-1.2504,0.0,0.0,0.0,0.0,0,0,-0.9659,-0.2588,0.9749,-0.2225
2026-05-13 17:35:00,2026-05-13 17:40:00,NONE,No_Failure,0,0.0,0,17,2,5,0,Afternoon,8,1,0,8,56,170,46,10,10,27,5.0,25.0,5.0,30.765,83.6,28.256,0.1404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1967,0.4865,1.65,0.8293,0.7995,2.5,0.0,0.0,-1.0167,0.0,0.0,0.0,0.4601,0.8537,2.51,1.3202,1.0096,2.51,0.0,0.0,-1.2627,0.0,0.0,0.0,1.0203,1.4534,3.33,1.918,1.4758,3.33,0.0,0.0,-1.2899,0.0,0.0,0.0,1.2902,1.9964,4.44,2.5706,1.9984,4.44,0.0,0.0,-1.2504,0.0,0.0,0.0,0.0,0,0,-0.9659,-0.2588,0.9749,-0.2225
2026-05-13 17:40:00,2026-05-13 17:45:00,NONE,No_Failure,0,0.0,0,17,2,5,0,Afternoon,7,1,0,7,55,170,46,9,10,27,5.0,30.0,10.0,28.865,83.6,29.011,0.125,0.418,0.0,0.0,0.0,0.0697,0.1706,0.418,0.2199,0.4902,1.65,0.8229,0.801,2.5,0.418,0.418,-0.4771,0.0,0.0,0.0,0.2509,0.5642,1.892,1.2922,1.018,2.51,0.0,0.0,-1.2627,0.0,0.0,0.0,0.968,1.4799,3.33,1.8932,1.493,3.33,0.0,0.0,-1.2899,0.0,0.0,0.0,0.9202,1.7566,4.44,2.5706,1.9984,4.44,0.0,0.0,-1.2504,-0.418,0.0,0.1045,0.418,0,0,-0.9659,-0.2588,0.9749,-0.2225
2026-05-13 17:45:00,2026-05-13 17:50:00,LOW,Mechanical_Stop,1,3.4,1,17,2,5,0,Afternoon,8,1,1,7,54,170,46,8,10,27,5.0,35.0,0.0,28.865,83.6,29.011,0.1273,0.0,0.0,0.0,0.0,0.0697,0.1706,0.418,0.2199,0.4902,1.65,0.8077,0.8061,2.5,-0.418,0.0,-1.0167,0.0,0.0,0.0,0.191,0.5479,1.892,1.2627,1.0243,2.51,0.0,0.0,-1.2627,0.0,0.0,0.0,0.6905,1.2977,3.33,1.864,1.5093,3.33,0.0,0.0,-1.2899,0.0,0.0,0.0,0.5502,1.3736,4.44,2.536,2.0213,4.44,0.0,0.0,-1.2504,0.0,0.0,0.0,0.0,0,0,-0.9659,-0.2588,0.9749,-0.2225
2026-05-13 17:50:00,2026-05-13 17:55:00,NONE,No_Failure,0,0.0,0,17,2,5,0,Afternoon,7,1,0,7,55,171,46,9,10,27,5.0,40.0,5.0,27.08,83.6,29.444,0.125,0.0,0.0,0.0,0.0,0.0697,0.1706,0.418,0.0824,0.1952,0.571,0.7897,0.8095,2.5,0.0,0.0,-1.0167,0.0,0.0,0.0,0.0333,0.1155,0.4,1.2446,1.0351,2.51,0.0,0.0,-1.2627,0.0,0.0,0.0,0.6905,1.2977,3.33,1.8177,1.5148,3.33,0.0,0.0,-1.2899,0.0,0.0,0.0,0.1802,0.6241,2.162,2.4832,2.0373,4.44,0.0,0.0,-1.2504,0.0,0.0,0.0,0.0,0,0,-0.9659,-0.2588,0.9749,-0.2225
2026-05-13 17:55:00,2026-05-13 18:00:00,LOW,Mechanical_Stop,1,4.0,1,17,2,5,0,Afternoon,7,1,1,6,54,171,45,9,10,26,5.0,45.0,0.0,22.9,77.8,26.814,0.1091,0.0,0.0,0.0,0.0,0.0697,0.1706,0.418,0.0348,0.1207,0.418,0.7849,0.8132,2.5,0.0,-0.418,-1.0167,0.0,0.0,0.0,0.0333,0.1155,0.4,1.2446,1.0351,2.51,0.0,0.0,-1.2627,0.0,0.0,0.0,0.4288,1.0523,3.33,1.8177,1.5148,3.33,0.0,0.0,-1.2899,0.0,0.0,0.0,0.1802,0.6241,2.162,2.4832,2.0373,4.44,0.0,0.0,-1.2504,0.0,0.0,0.0,0.0,0,0,-0.9659,-0.2588,0.9749,-0.2225
2026-05-13 18:00:00,2026-05-13 18:05:00,NONE,No_Failure,0,0.0,0,18,2,5,0,Afternoon,6,1,0,6,54,172,44,10,10,25,5.0,50.0,5.0,20.54,77.8,26.264,0.1091,0.0,0.0,0.0,0.0,0.0697,0.1706,0.418,0.0348,0.1207,0.418,0.7813,0.8161,2.5,0.0,0.0,-1.0167,0.0,0.0,0.0,0.0,0.0,0.0,1.2097,1.0341,2.51,0.0,0.0,-1.2627,0.0,0.0,0.0,0.2775,0.9613,3.33,1.8177,1.5148,3.33,0.0,0.0,-1.2899,0.0,0.0,0.0,0.0,0.0,0.0,2.4628,2.0549,4.44,0.0,0.0,-1.2504,0.0,0.0,0.0,0.0,0,0,-1.0,-0.0,0.9749,-0.2225
2026-05-13 18:05:00,2026-05-13 18:10:00,NONE,No_Failure,0,0.0,0,18,2,5,0,Afternoon,5,1,0,5,53,172,43,10,9,25,5.0,55.0,10.0,20.215,77.8,26.486,0.0926,0.0,0.0,0.0,0.0,0.0697,0.1706,0.418,0.0348,0.1207,0.418,0.7718,0.8212,2.5,0.0,0.0,-1.0167,0.0,0.0,0.0,0.0,0.0,0.0,1.2097,1.0341,2.51,0.0,0.0,-1.2627,0.0,0.0,0.0,0.0,0.0,0.0,1.7715,1.5188,3.33,0.0,0.0,-1.2899,0.0,0.0,0.0,0.0,0.0,0.0,2.4628,2.0549,4.44,0.0,0.0,-1.2504,0.0,0.0,0.0,0.0,0,0,-1.0,-0.0,0.9749,-0.2225
2026-05-13 18:10:00,2026-05-13 18:15:00,NONE,No_Failure,0,0.0,0,18,2,5,0,Afternoon,4,1,0,4,52,172,42,10,8,25,5.0,60.0,15.0,18.875,77.8,26.811,0.0755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0348,0.1207,0.418,0.7654,0.8255,2.5,0.0,0.0,-1.0167,0.0,0.0,0.0,0.0,0.0,0.0,1.2097,1.0341,2.51,0.0,0.0,-1.2627,0.0,0.0,0.0,0.0,0.0,0.0,1.7715,1.5188,3.33,0.0,0.0,-1.2899,0.0,0.0,0.0,0.0,0.0,0.0,2.4628,2.0549,4.44,0.0,0.0,-1.2504,0.0,0.0,0.0,0.0,0,0,-1.0,-0.0,0.9749,-0.2225
2026-05-13 18:15:00,2026-05-13 18:20:00,NONE,No_Failure,0,0.0,0,18,2,5,0,Afternoon,4,1,0,4,51,172,42,9,8,25,5.0,65.0,20.0,16.195,77.8,25.818,0.0769,0.0,2.51,0.996,0.0,0.0,0.0,0.0,0.0348,0.1207,0.418,0.7654,0.8255,2.5,0.0,0.0,-1.0167,0.4183,1.0247,2.51,0.2092,0.7246,2.51,1.2446,1.0351,2.51,2.51,2.51,1.1248,0.166,0.4066,0.996,0.083,0.2875,0.996,1.7853,1.5069,3.33,0.996,0.996,-0.606,0.0,0.0,0.0,0.0,0.0,0.0,2.4628,2.0549,4.44,0.0,0.0,-1.2504,0.0,-1.514,0.8765,2.51,0,0,-1.0,-0.0,0.9749,-0.2225
2026-05-13 18:20:00,2026-05-13 18:25:00,NONE,No_Failure,0,0.0,0,18,2,5,0,Afternoon,4,1,0,4,50,172,42,8,8,25,5.0,70.0,25.0,13.63,77.8,24.669,0.0784,0.592,2.51,3.33,0.0,0.0987,0.2417,0.592,0.0842,0.2,0.592,0.7634,0.8257,2.5,0.592,0.592,-0.2525,0.8367,1.2962,2.51,0.4183,0.977,2.51,1.2794,1.0348,2.51,0.0,2.51,1.1248,0.721,1.3388,3.33,0.3605,0.978,3.33,1.8316,1.5024,3.33,2.334,3.33,0.9965,0.0,0.0,0.0,0.0,0.0,0.0,2.4628,2.0549,4.44,0.0,0.0,-1.2504,-0.592,0.82,1.608,3.33,0,0,-1.0,-0.0,0.9749,-0.2225
2026-05-13 18:25:00,2026-05-13 18:30:00,NONE,No_Failure,0,0.0,0,18,2,5,0,Afternoon,3,1,0,3,49,172,42,7,8,25,5.0,75.0,30.0,9.74,65.6,19.639,0.06,1.765,2.51,3.33,0.0,0.3928,0.7127,1.765,0.2312,0.5221,1.765,0.7879,0.8289,2.5,1.173,1.765,1.2615,1.255,1.3748,2.51,0.6275,1.1352,2.51,1.3143,1.0334,2.51,0.0,2.51,1.1248,1.276,1.6371,3.33,0.638,1.2893,3.33,1.8778,1.4965,3.33,0.0,3.33,0.9965,0.0,0.0,0.0,0.0,0.0,0.0,2.4628,2.0549,4.44,0.0,0.0,-1.2504,-1.765,0.82,1.9012,3.33,0,0,-1.0,-0.0,0.9749,-0.2225
2026-05-13 18:30:00,2026-05-13 18:35:00,NONE,No_Failure,0,0.0,0,18,2,5,0,Afternoon,2,1,0,2,49,172,42,7,8,25,5.0,80.0,35.0,9.74,65.6,19.639,0.04,1.901,2.51,3.33,4.44,0.7097,0.9009,1.901,0.3897,0.7027,1.901,0.8143,0.8338,2.5,0.136,1.901,1.4371,1.6733,1.2962,2.51,0.8367,1.2358,2.51,1.3492,1.0308,2.51,0.0,0.0,1.1248,1.831,1.6819,3.33,0.9155,1.4833,3.33,1.9241,1.4891,3.33,0.0,2.334,0.9965,0.74,1.8126,4.44,0.37,1.2817,4.44,2.5244,2.0465,4.44,4.44,4.44,1.013,2.539,0.82,3.0453,4.44,0,0,-1.0,-0.0,0.9749,-0.2225
2026-05-13 18:35:00,2026-05-13 18:40:00,NONE,No_Failure,0,0.0,0,18,2,5,0,Afternoon,2,1,0,2,49,172,42,7,8,25,5.0,85.0,40.0,8.475,65.6,19.398,0.04,0.831,0.616,3.33,1.024,0.8482,0.8311,1.901,0.4589,0.7018,1.901,0.8259,0.8281,2.5,-1.07,0.239,0.0559,1.776,1.1537,2.51,0.888,1.2105,2.51,1.3577,1.0219,2.51,-1.894,-1.894,-0.6768,2.386,1.496,3.33,1.193,1.6031,3.33,1.9703,1.4802,3.33,0.0,0.0,0.9965,0.9107,1.7769,4.44,0.4553,1.2889,4.44,2.5387,2.0322,4.44,-3.416,1.024,-0.7284,0.193,2.714,1.4502,3.33,0,0,-1.0,-0.0,0.9749,-0.2225
2026-05-13 18:40:00,2026-05-13 18:45:00,MEDIUM,Thermal_Anomaly,1,48.7,1,18,2,5,0,Afternoon,3,1,2,2,49,172,42,7,8,26,5.0,0.0,45.0,6.305,65.6,17.632,0.04,0.7,0.415,2.154,4.44,0.9648,0.7314,1.901,0.4824,0.705,1.901,0.8356,0.8223,2.5,-0.131,-1.065,-0.1131,1.8452,1.0319,2.51,0.9226,1.1885,2.51,1.3534,1.0253,2.51,-0.201,-2.095,-0.868,2.745,0.9775,3.33,1.3725,1.5778,3.33,2.0002,1.4614,3.33,-1.176,-1.176,0.1891,1.6507,2.1967,4.44,0.8253,1.7136,4.44,2.6003,2.0215,4.44,3.416,4.44,1.013,3.74,1.739,1.9272,4.44,0,0,-1.0,-0.0,0.9749,-0.2225
2026-05-13 18:45:00,2026-05-13 18:50:00,MEDIUM,Thermal_Anomaly,1,21.5,1,18,2,5,0,Afternoon,3,1,2,2,50,173,43,7,8,27,5.0,0.0,50.0,8.605,65.6,19.981,0.0392,2.018,2.51,3.33,0.0,1.3012,0.6594,2.018,0.6506,0.812,2.018,0.8636,0.8278,2.5,1.318,0.117,1.5881,1.8452,1.0319,2.51,1.1318,1.2315,2.51,1.3803,1.03,2.51,2.095,0.0,1.1248,3.134,0.4801,3.33,1.65,1.607,3.33,2.0211,1.4696,3.33,1.176,0.0,0.9965,1.6507,2.1967,4.44,0.8253,1.7136,4.44,2.6003,2.0215,4.44,-4.44,-4.44,-1.2504,-2.018,0.82,1.9645,3.33,0,0,-1.0,-0.0,0.9749,-0.2225
2026-05-13 18:50:00,2026-05-13 18:55:00,MEDIUM,Thermal_Anomaly,1,45.9,1,18,2,5,0,Afternoon,4,1,2,3,51,174,44,7,8,28,5.0,0.0,55.0,6.4,48.7,15.228,0.0577,0.8,2.51,1.525,4.44,1.3358,0.6189,2.018,0.7172,0.7862,2.018,0.8722,0.8238,2.5,-1.218,-0.031,0.0159,1.8452,1.0319,2.51,1.3409,1.2349,2.51,1.3988,1.0382,2.51,0.0,1.894,1.1248,2.8332,0.795,3.33,1.7771,1.5227,3.33,1.996,1.4624,3.33,-1.805,-1.805,-0.2428,2.3907,2.2759,4.44,1.1953,1.9781,4.44,2.6616,2.0093,4.44,4.44,3.416,1.013,3.64,-0.985,2.3187,4.44,0,0,-1.0,-0.0,0.9749,-0.2225
2026-05-13 18:55:00,2026-05-13 19:00:00,MEDIUM,Thermal_Anomaly,1,13.7,1,18,2,5,0,Afternoon,4,1,2,3,52,175,45,7,8,29,5.0,0.0,60.0,6.265,48.7,14.842,0.0566,1.373,2.51,0.0,2.16,1.2705,0.5843,2.018,0.8317,0.7721,2.018,0.8913,0.8192,2.5,0.573,0.673,0.7555,1.8452,1.0319,2.51,1.5501,1.1992,2.51,1.4234,1.0433,2.51,0.0,2.095,1.1248,2.2782,1.3485,3.33,1.7771,1.5227,3.33,1.9673,1.4811,3.33,-1.525,-2.154,-1.2899,2.7507,1.9727,4.44,1.3753,1.9577,4.44,2.6652,2.0081,4.44,-2.28,-2.28,-0.1493,0.787,-2.51,1.5108,2.51,0,0,-1.0,-0.0,0.9749,-0.2225
2026-05-13 19:00:00,2026-05-13 19:05:00,MEDIUM,Thermal_Anomaly,1,24.0,1,19,2,5,0,Afternoon,5,1,2,4,53,176,46,7,8,30,5.0,0.0,65.0,6.95,48.7,14.853,0.0741,1.618,2.51,3.33,0.0,1.2233,0.5323,2.018,0.9665,0.7547,2.018,0.9057,0.8228,2.5,0.245,-0.4,1.0718,1.8452,1.0319,2.51,1.7592,1.1206,2.51,1.4234,1.0433,2.51,0.0,0.0,1.1248,2.2782,1.3485,3.33,2.0546,1.472,3.33,1.9673,1.4811,3.33,3.33,0.0,0.9965,2.0107,2.0438,4.44,1.3753,1.9577,4.44,2.6036,2.021,4.44,-2.16,0.0,-1.2504,-1.618,0.82,1.8645,3.33,0,0,-0.9659,0.2588,0.9749,-0.2225
2026-05-13 19:05:00,2026-05-13 19:10:00,MEDIUM,Thermal_Anomaly,1,32.9,1,19,2,5,0,Afternoon,6,1,2,5,53,177,47,6,8,31,5.0,0.0,70.0,8.15,48.7,15.227,0.0926,0.894,1.497,0.0,2.496,1.2338,0.5236,2.018,1.041,0.6922,2.018,0.8834,0.8004,2.5,-0.724,0.094,0.1373,1.992,0.8724,2.51,1.884,0.9817,2.51,1.4149,1.0402,2.51,-1.013,-1.013,0.1612,1.7232,1.5051,3.33,2.0546,1.472,3.33,1.9336,1.498,3.33,-3.33,-1.525,-1.2899,2.256,1.9893,4.44,1.5833,1.9307,4.44,2.5766,2.009,4.44,2.496,-1.944,0.022,1.602,-1.497,1.2218,2.496,0,0,-0.9659,0.2588,0.9749,-0.2225
2026-05-13 19:10:00,2026-05-13 19:15:00,MEDIUM,Thermal_Anomaly,1,57.3,1,19,2,5,0,Afternoon,7,1,2,6,53,178,47,6,8,31,5.0,0.0,75.0,9.73,48.7,16.094,0.1111,0.325,0.993,3.33,0.827,1.1713,0.6145,2.018,1.0681,0.653,2.018,0.8758,0.8031,2.5,-0.569,-1.048,-0.5972,2.0883,0.6724,2.51,1.9668,0.84,2.51,1.3938,1.033,2.51,-0.504,-1.517,-0.3182,1.9192,1.6427,3.33,2.3321,1.359,3.33,1.9336,1.498,3.33,3.33,3.33,0.9965,1.6538,1.7252,4.44,1.6522,1.8832,4.44,2.5264,2.007,4.44,-1.669,-1.333,-0.8289,0.502,2.337,1.3688,3.33,0,0,-0.9659,0.2588,0.9749,-0.2225
2026-05-13 19:15:00,2026-05-13 19:20:00,MEDIUM,Thermal_Anomaly,1,43.3,1,19,2,5,0,Afternoon,8,1,2,7,53,179,47,6,8,32,5.0,0.0,80.0,12.57,57.3,19.109,0.1296,0.141,1.208,3.33,2.483,0.8585,0.5737,1.618,1.0798,0.633,2.018,0.8671,0.8077,2.5,-0.184,-1.477,-0.8347,1.8713,0.7177,2.51,1.8582,0.8475,2.51,1.3758,1.0246,2.51,0.215,-1.302,-0.1137,1.9192,1.6427,3.33,2.5266,1.3168,3.33,1.9336,1.498,3.33,0.0,0.0,0.9965,2.0677,1.5367,4.44,1.8592,1.8205,4.44,2.4992,1.9939,4.44,1.656,2.483,0.0153,2.342,2.122,1.7905,3.33,0,0,-0.9659,0.2588,0.9749,-0.2225
2026-05-13 19:20:00,2026-05-13 19:25:00,MEDIUM,Thermal_Anomaly,1,26.3,1,19,2,5,0,Afternoon,9,1,2,8,53,180,47,6,8,32,5.0,0.0,85.0,14.735,57.3,20.04,0.1481,0.098,2.51,3.33,2.789,0.7415,0.654,1.618,1.0387,0.6818,2.018,0.8353,0.7918,2.5,-0.043,-0.796,-0.8902,1.8713,0.7177,2.51,1.8582,0.8475,2.51,1.3786,1.0275,2.51,1.302,1.013,1.1248,2.22,1.7196,3.33,2.5266,1.3168,3.33,1.9358,1.5,3.33,0.0,3.33,0.9965,1.7925,1.1176,2.789,2.0916,1.7377,4.44,2.4763,1.9807,4.44,0.306,0.293,0.1713,2.691,0.82,2.1818,3.33,0,0,-0.9659,0.2588,0.9749,-0.2225
