window_start,window_end,severity,failure_type,failure_in_next_30min,alarm_duration_min,n_alarms_in_window,hour,day_of_week,month,is_weekend,shift,alarms_last_60min,shift_enc,severity_enc,alarms_last_1h,alarms_last_6h,alarms_last_24h,past_thermal_6h,past_mechanical_6h,past_high_6h,past_medium_6h,time_since_last_any,time_since_last_thermal,time_since_last_mechanical,mean_duration_last_20,max_duration_last_20,std_duration_last_20,alarm_acceleration,EAU11,EAU12,EAU21,EAU22,EAU11_mean_30min,EAU11_std_30min,EAU11_max_30min,EAU11_mean_1h,EAU11_std_1h,EAU11_max_1h,EAU11_mean_6h,EAU11_std_6h,EAU11_max_6h,EAU11_diff1,EAU11_diff3,EAU11_zscore,EAU12_mean_30min,EAU12_std_30min,EAU12_max_30min,EAU12_mean_1h,EAU12_std_1h,EAU12_max_1h,EAU12_mean_6h,EAU12_std_6h,EAU12_max_6h,EAU12_diff1,EAU12_diff3,EAU12_zscore,EAU21_mean_30min,EAU21_std_30min,EAU21_max_30min,EAU21_mean_1h,EAU21_std_1h,EAU21_max_1h,EAU21_mean_6h,EAU21_std_6h,EAU21_max_6h,EAU21_diff1,EAU21_diff3,EAU21_zscore,EAU22_mean_30min,EAU22_std_30min,EAU22_max_30min,EAU22_mean_1h,EAU22_std_1h,EAU22_max_1h,EAU22_mean_6h,EAU22_std_6h,EAU22_max_6h,EAU22_diff1,EAU22_diff3,EAU22_zscore,EAU_delta_11_22,EAU_delta_12_21,EAU_mean_all,EAU_max_all,is_night_shift,is_morning_shift,hour_sin,hour_cos,dow_sin,dow_cos
2026-05-11 17:00:00,2026-05-11 17:05:00,LOW,Mechanical_Stop,1,2.9,1,17,0,5,0,Afternoon,11,1,1,10,56,147,35,21,5,22,5.0,20.0,0.0,27.435,95.6,26.054,0.1754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1462,0.2482,0.698,0.5888,0.8255,2.5,0.0,0.0,-0.6966,0.2467,0.6042,1.48,1.2376,1.1344,2.51,1.0284,1.0198,2.51,0.0,0.0,-0.8043,0.0,0.0,0.0,1.5103,1.6581,3.33,1.4372,1.4315,3.33,0.0,0.0,-0.932,0.5665,1.3876,3.399,1.829,2.021,4.44,1.9071,1.9675,4.44,0.0,0.0,-0.8937,0.0,0.0,0.0,0.0,0,0,-0.9659,-0.2588,0.0,1.0
2026-05-11 17:05:00,2026-05-11 17:10:00,LOW,Mechanical_Stop,1,1.2,1,17,0,5,0,Afternoon,11,1,1,10,56,148,35,21,5,22,5.0,25.0,0.0,22.8,54.9,21.056,0.1754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1263,0.2497,0.698,0.5888,0.8255,2.5,0.0,0.0,-0.6966,0.0,0.0,0.0,1.0284,1.1095,2.51,1.0284,1.0198,2.51,0.0,0.0,-0.8043,0.0,0.0,0.0,1.2328,1.6037,3.33,1.4372,1.4315,3.33,0.0,0.0,-0.932,0.0,0.0,0.0,1.459,1.9024,4.44,1.9071,1.9675,4.44,0.0,0.0,-0.8937,0.0,0.0,0.0,0.0,0,0,-0.9659,-0.2588,0.0,1.0
2026-05-11 17:10:00,2026-05-11 17:15:00,LOW,Mechanical_Stop,1,1.4,1,17,0,5,0,Afternoon,11,1,1,10,56,149,35,21,5,22,5.0,30.0,0.0,21.585,54.9,21.586,0.1754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0783,0.2072,0.698,0.5888,0.8255,2.5,0.0,0.0,-0.6966,0.0,0.0,0.0,0.8192,1.0392,2.51,1.0284,1.0198,2.51,0.0,0.0,-0.8043,0.0,0.0,0.0,0.9553,1.492,3.33,1.4372,1.4315,3.33,0.0,0.0,-0.932,0.0,0.0,0.0,1.2906,1.9373,4.44,1.9071,1.9675,4.44,0.0,0.0,-0.8937,0.0,0.0,0.0,0.0,0,0,-0.9659,-0.2588,0.0,1.0
2026-05-11 17:15:00,2026-05-11 17:20:00,LOW,Mechanical_Stop,1,1.4,1,17,0,5,0,Afternoon,11,1,1,10,56,150,35,21,5,22,5.0,35.0,0.0,21.47,54.9,21.692,0.1754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0202,0.0699,0.242,0.583,0.8281,2.5,0.0,0.0,-0.6966,0.0,0.0,0.0,0.6389,0.9701,2.51,1.0284,1.0198,2.51,0.0,0.0,-0.8043,0.0,0.0,0.0,0.6778,1.3086,3.33,1.4126,1.4409,3.33,0.0,0.0,-0.932,0.0,0.0,0.0,1.0232,1.8688,4.44,1.8536,1.9662,4.44,0.0,0.0,-0.8937,0.0,0.0,0.0,0.0,0,0,-0.9659,-0.2588,0.0,1.0
2026-05-11 17:20:00,2026-05-11 17:25:00,LOW,Mechanical_Stop,1,1.7,1,17,0,5,0,Afternoon,11,1,1,10,57,151,35,22,5,22,5.0,40.0,0.0,21.52,54.9,21.642,0.1724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5814,0.8292,2.5,0.0,0.0,-0.6966,0.0,0.0,0.0,0.4298,0.7824,1.846,1.025,1.0229,2.51,0.0,0.0,-0.8043,0.0,0.0,0.0,0.4003,1.0153,3.33,1.3997,1.4494,3.33,0.0,0.0,-0.932,0.0,0.0,0.0,0.6532,1.5417,4.44,1.8501,1.9693,4.44,0.0,0.0,-0.8937,0.0,0.0,0.0,0.0,0,0,-0.9659,-0.2588,0.0,1.0
2026-05-11 17:25:00,2026-05-11 17:30:00,NONE,No_Failure,0,0.0,0,17,0,5,0,Afternoon,10,1,0,10,58,152,35,23,5,22,5.0,45.0,5.0,21.46,54.9,21.698,0.1695,1.298,0.0,0.0,0.0,0.2163,0.5299,1.298,0.1082,0.3747,1.298,0.5804,0.8282,2.5,1.298,1.298,0.9272,0.0,0.0,0.0,0.2759,0.6487,1.831,0.9901,1.0143,2.51,0.0,0.0,-0.8043,0.0,0.0,0.0,0.2775,0.9613,3.33,1.3997,1.4494,3.33,0.0,0.0,-0.932,0.0,0.0,0.0,0.2832,0.9812,3.399,1.7884,1.9565,4.44,0.0,0.0,-0.8937,-1.298,0.0,0.3245,1.298,0,0,-0.9659,-0.2588,0.0,1.0
2026-05-11 17:30:00,2026-05-11 17:35:00,NONE,No_Failure,0,0.0,0,17,0,5,0,Afternoon,9,1,0,9,57,152,35,22,5,22,5.0,50.0,10.0,18.715,53.8,20.694,0.1552,1.668,0.502,0.0,0.319,0.4943,0.7747,1.668,0.2472,0.5826,1.668,0.5826,0.8309,2.5,0.37,1.668,1.3901,0.0837,0.2049,0.502,0.1652,0.4385,1.48,0.9892,1.0147,2.51,0.502,0.502,-0.2775,0.0,0.0,0.0,0.0,0.0,0.0,1.3895,1.4567,3.33,0.0,0.0,-0.932,0.0532,0.1302,0.319,0.3098,0.9771,3.399,1.7312,1.938,4.44,0.319,0.319,-0.7275,-1.349,-0.502,0.6222,1.668,0,0,-0.9659,-0.2588,0.0,1.0
2026-05-11 17:35:00,2026-05-11 17:40:00,LOW,Mechanical_Stop,1,1.1,1,17,0,5,0,Afternoon,9,1,1,8,56,152,35,21,5,22,5.0,55.0,0.0,16.8,53.8,20.558,0.1404,0.23,2.51,2.809,4.255,0.5327,0.7507,1.668,0.2663,0.5775,1.668,0.579,0.8319,2.5,-1.438,0.23,-0.4089,0.502,1.004,2.51,0.251,0.7259,2.51,0.9968,1.0241,2.51,2.008,2.51,1.8301,0.4682,1.1468,2.809,0.2341,0.8109,2.809,1.3823,1.4482,3.33,2.809,2.809,0.9923,0.7623,1.7158,4.255,0.3812,1.2234,4.255,1.768,1.9606,4.44,3.936,4.255,1.3235,4.025,0.299,2.451,4.255,0,0,-0.9659,-0.2588,0.0,1.0
2026-05-11 17:40:00,2026-05-11 17:45:00,NONE,No_Failure,0,0.0,0,17,0,5,0,Afternoon,8,1,0,8,56,153,35,21,5,22,5.0,60.0,5.0,15.235,53.8,20.5,0.1404,0.873,1.947,0.935,4.44,0.6782,0.7103,1.668,0.3391,0.5956,1.668,0.5564,0.8005,2.5,0.643,-0.425,0.3956,0.8265,1.1175,2.51,0.4132,0.8683,2.51,0.9889,1.0145,2.51,-0.563,1.947,1.2392,0.624,1.1339,2.809,0.312,0.831,2.809,1.3664,1.4467,3.33,-1.874,0.935,-0.2915,1.5023,2.2081,4.44,0.7512,1.6828,4.44,1.7786,1.9732,4.44,0.185,4.44,1.4199,3.567,-1.012,2.0488,4.44,0,0,-0.9659,-0.2588,0.0,1.0
2026-05-11 17:45:00,2026-05-11 17:50:00,NONE,No_Failure,0,0.0,0,17,0,5,0,Afternoon,8,1,0,8,55,153,34,21,5,22,5.0,65.0,10.0,13.08,53.8,19.665,0.1429,0.318,0.871,1.825,3.606,0.7312,0.6596,1.668,0.3656,0.5862,1.668,0.5608,0.7983,2.5,-0.555,-1.35,-0.2988,0.9717,1.0428,2.51,0.4858,0.867,2.51,0.9965,1.0115,2.51,-1.076,0.369,0.1098,0.9282,1.177,2.809,0.4641,0.9299,2.809,1.3847,1.444,3.33,0.89,1.825,0.3182,2.1033,2.2081,4.44,1.0517,1.8501,4.44,1.7671,1.9597,4.44,-0.834,3.287,0.9853,3.288,0.954,1.655,3.606,0,0,-0.9659,-0.2588,0.0,1.0
2026-05-11 17:50:00,2026-05-11 17:55:00,NONE,No_Failure,0,0.0,0,17,0,5,0,Afternoon,7,1,0,7,54,153,33,21,5,21,5.0,70.0,15.0,12.98,53.8,19.729,0.1273,0.0,2.51,2.586,3.8,0.7312,0.6596,1.668,0.3656,0.5862,1.668,0.5265,0.7676,2.5,-0.318,-0.23,-0.6966,1.39,1.0779,2.51,0.695,1.0271,2.51,1.0252,1.0248,2.51,1.639,0.0,1.8301,1.3592,1.2409,2.809,0.6796,1.0971,2.809,1.4043,1.4507,3.33,0.761,-0.223,0.8395,2.7367,2.0213,4.44,1.3683,1.9747,4.44,1.7973,1.9742,4.44,0.194,-0.455,1.0864,3.8,0.076,2.224,3.8,0,0,-0.9659,-0.2588,0.0,1.0
2026-05-11 17:55:00,2026-05-11 18:00:00,HIGH,Thermal_Anomaly,1,62.9,1,17,0,5,0,Afternoon,7,1,3,6,53,153,32,21,6,20,5.0,0.0,20.0,11.51,53.8,19.535,0.1111,0.0,2.51,3.33,2.847,0.5148,0.6493,1.668,0.3656,0.5862,1.668,0.5265,0.7676,2.5,0.0,-0.873,-0.6966,1.8083,0.9035,2.51,0.9042,1.1238,2.51,1.0601,1.0321,2.51,0.0,0.563,1.8301,1.9142,1.256,3.33,0.9571,1.3101,3.33,1.4311,1.4683,3.33,0.744,2.395,1.3492,3.2112,1.5231,4.44,1.6056,1.9664,4.44,1.8369,1.9662,4.44,-0.953,-1.593,0.5898,2.847,0.82,2.1718,3.33,0,0,-0.9659,-0.2588,0.0,1.0
2026-05-11 18:00:00,2026-05-11 18:05:00,MEDIUM,Thermal_Anomaly,1,34.1,1,18,0,5,0,Afternoon,7,1,2,6,53,154,32,21,5,21,5.0,0.0,25.0,12.53,62.9,21.656,0.1111,2.5,2.083,3.33,4.44,0.6535,0.9596,2.5,0.5739,0.8356,2.5,0.5612,0.7993,2.5,2.5,2.182,2.431,2.0718,0.6378,2.51,1.0778,1.1323,2.51,1.0632,1.0349,2.51,-0.427,1.212,1.3819,2.4692,0.9359,3.33,1.2346,1.4356,3.33,1.4549,1.4851,3.33,0.0,1.505,1.3492,3.898,0.6188,4.44,1.9756,2.0527,4.44,1.89,1.9843,4.44,1.593,0.834,1.4199,1.94,1.247,3.0883,4.44,0,0,-1.0,-0.0,0.0,1.0
2026-05-11 18:05:00,2026-05-11 18:10:00,MEDIUM,Thermal_Anomaly,1,40.7,1,18,0,5,0,Afternoon,7,1,2,6,53,155,32,21,5,21,5.0,0.0,30.0,14.135,62.9,22.021,0.1111,0.911,0.804,2.316,4.44,0.767,0.9395,2.5,0.6498,0.82,2.5,0.5738,0.7975,2.5,-1.589,0.911,0.4431,1.7875,0.7699,2.51,1.1448,1.0855,2.51,1.0744,1.0276,2.51,-1.279,-1.706,0.0395,2.387,0.9217,3.33,1.4276,1.41,3.33,1.4871,1.4783,3.33,-1.014,-0.27,0.6546,3.9288,0.6442,4.44,2.3456,2.0643,4.44,1.9517,1.9937,4.44,0.0,0.64,1.4199,3.529,1.512,2.1178,4.44,0,0,-1.0,-0.0,0.0,1.0
2026-05-11 18:10:00,2026-05-11 18:15:00,MEDIUM,Thermal_Anomaly,1,53.2,1,18,0,5,0,Afternoon,7,1,2,6,54,156,33,21,5,22,5.0,0.0,35.0,14.835,62.9,22.655,0.1091,0.183,1.277,3.33,2.012,0.652,0.9658,2.5,0.6651,0.8084,2.5,0.5764,0.796,2.5,-0.728,0.183,-0.4677,1.6758,0.7905,2.51,1.2512,1.0239,2.51,1.0921,1.0198,2.51,0.473,-1.233,0.5359,2.7862,0.6438,3.33,1.7051,1.431,3.33,1.5334,1.4832,3.33,1.014,0.0,1.3492,3.5242,0.9493,4.44,2.5133,1.9341,4.44,1.9796,1.98,4.44,-2.428,-0.835,0.1547,1.829,2.053,1.7005,3.33,0,0,-1.0,-0.0,0.0,1.0
2026-05-11 18:15:00,2026-05-11 18:20:00,HIGH,Thermal_Anomaly,1,64.8,1,18,0,5,0,Afternoon,7,1,3,6,54,157,34,20,6,22,5.0,0.0,40.0,15.24,62.9,23.288,0.1091,0.0,0.87,0.0,2.82,0.599,0.9961,2.5,0.6651,0.8084,2.5,0.5764,0.796,2.5,-0.183,-2.5,-0.6966,1.6757,0.7907,2.51,1.3237,0.9558,2.51,1.1042,1.0118,2.51,-0.407,-1.213,0.1088,2.482,1.2927,3.33,1.7051,1.431,3.33,1.5334,1.4832,3.33,-3.33,-3.33,-0.932,3.3932,0.9891,4.44,2.7482,1.7649,4.44,2.0188,1.9682,4.44,0.808,-1.62,0.5757,2.82,-0.87,0.9225,2.82,0,0,-1.0,-0.0,0.0,1.0
2026-05-11 18:20:00,2026-05-11 18:25:00,MEDIUM,Thermal_Anomaly,1,52.9,1,18,0,5,0,Afternoon,7,1,2,6,54,158,35,19,6,23,5.0,0.0,45.0,16.015,64.8,24.696,0.1091,0.714,0.708,3.33,1.354,0.718,0.9518,2.5,0.7246,0.7808,2.5,0.5863,0.7931,2.5,0.714,-0.197,0.1966,1.3753,0.7517,2.51,1.3827,0.886,2.51,1.114,1.0043,2.51,-0.162,-0.096,-0.0613,2.606,1.3396,3.33,1.9826,1.3927,3.33,1.5796,1.4866,3.33,3.33,1.014,1.3492,2.9855,1.256,4.44,2.8611,1.6096,4.44,2.0376,1.955,4.44,-1.466,-3.086,-0.1882,0.64,2.622,1.5265,3.33,0,0,-1.0,-0.0,0.0,1.0
2026-05-11 18:25:00,2026-05-11 18:30:00,MEDIUM,Thermal_Anomaly,1,56.6,1,18,0,5,0,Afternoon,8,1,2,7,54,159,36,18,6,24,5.0,0.0,50.0,15.97,64.8,24.625,0.1273,0.0,0.0,2.31,4.44,0.718,0.9518,2.5,0.6164,0.784,2.5,0.5863,0.7931,2.5,-0.714,-0.183,-0.6966,0.957,0.6898,2.083,1.3827,0.886,2.51,1.114,1.0043,2.51,-0.708,-1.277,-0.8043,2.436,1.2932,3.33,2.1751,1.2456,3.33,1.6117,1.4769,3.33,-1.02,-1.02,0.6505,3.251,1.3828,4.44,3.2311,1.3871,4.44,2.0992,1.9599,4.44,3.086,2.428,1.4199,4.44,2.31,1.6875,4.44,0,0,-1.0,-0.0,0.0,1.0
2026-05-11 18:30:00,2026-05-11 18:35:00,NONE,No_Failure,0,0.0,0,18,0,5,0,Afternoon,8,1,0,8,55,160,37,18,6,24,5.0,5.0,55.0,18.8,64.8,25.911,0.1429,1.186,0.0,1.45,0.338,0.499,0.5071,1.186,0.5762,0.7362,2.5,0.6028,0.7931,2.5,1.186,1.186,0.7871,0.6098,0.5107,1.277,1.3408,0.9415,2.51,1.114,1.0043,2.51,0.0,-0.87,-0.8043,2.1227,1.2606,3.33,2.2959,1.0739,3.33,1.597,1.4731,3.33,-0.86,1.45,0.0613,2.5673,1.663,4.44,3.2327,1.3835,4.44,2.1039,1.9552,4.44,-4.102,-2.482,-0.7176,-0.848,1.45,0.7435,1.45,0,0,-1.0,-0.0,0.0,1.0
2026-05-11 18:35:00,2026-05-11 18:40:00,LOW,Mechanical_Stop,1,1.8,1,18,0,5,0,Afternoon,8,1,1,7,54,160,37,17,6,24,5.0,10.0,0.0,18.77,64.8,25.934,0.1273,2.5,0.0,0.434,4.44,0.7638,0.9695,2.5,0.7654,0.9102,2.5,0.6347,0.8224,2.5,1.314,1.786,2.431,0.4758,0.5532,1.277,1.1317,0.9369,2.51,1.114,1.0043,2.51,0.0,-0.708,-0.8043,1.809,1.4262,3.33,2.098,1.184,3.33,1.603,1.4673,3.33,-1.016,-2.896,-0.6347,2.5673,1.663,4.44,3.2481,1.3969,4.44,2.1656,1.9579,4.44,4.102,3.086,1.4199,1.94,0.434,1.8435,4.44,0,0,-1.0,-0.0,0.0,1.0
2026-05-11 18:40:00,2026-05-11 18:45:00,NONE,No_Failure,0,0.0,0,18,0,5,0,Afternoon,8,1,0,8,54,161,37,17,6,24,5.0,15.0,5.0,18.835,64.8,25.887,0.1455,0.0,0.393,0.0,2.408,0.7333,0.994,2.5,0.6927,0.9353,2.5,0.6017,0.7988,2.5,-2.5,0.0,-0.6966,0.3285,0.3912,0.87,1.0022,0.9212,2.51,1.1146,1.0039,2.51,0.393,0.393,-0.3919,1.254,1.3624,3.33,2.0201,1.2932,3.33,1.603,1.4673,3.33,-0.434,-2.31,-0.932,2.6333,1.6443,4.44,3.0788,1.362,4.44,2.1439,1.9462,4.44,-2.032,-2.032,0.361,2.408,-0.393,0.7002,2.408,0,0,-1.0,-0.0,0.0,1.0
2026-05-11 18:45:00,2026-05-11 18:50:00,MEDIUM,Thermal_Anomaly,1,44.2,1,18,0,5,0,Afternoon,9,1,2,8,53,161,37,16,6,25,5.0,0.0,10.0,18.69,64.8,25.989,0.1481,0.0,0.0,3.33,1.34,0.7333,0.994,2.5,0.6662,0.9513,2.5,0.5805,0.7942,2.5,0.0,-1.186,-0.6966,0.1835,0.3012,0.708,0.9296,0.9657,2.51,1.0879,1.0077,2.51,-0.393,0.0,-0.8043,1.809,1.4262,3.33,2.1455,1.3445,3.33,1.6114,1.4756,3.33,3.33,1.88,1.3492,2.3867,1.72,4.44,2.8899,1.4372,4.44,2.1008,1.9289,4.44,-1.068,1.002,-0.1955,1.34,3.33,1.1675,3.33,0,0,-1.0,-0.0,0.0,1.0
2026-05-11 18:50:00,2026-05-11 18:55:00,MEDIUM,Thermal_Anomaly,1,41.1,1,18,0,5,0,Afternoon,10,1,2,9,54,162,38,16,6,26,5.0,0.0,15.0,20.84,64.8,26.244,0.1636,0.0,0.0,0.0,0.0,0.6143,1.0385,2.5,0.6662,0.9513,2.5,0.5672,0.7958,2.5,0.0,-2.5,-0.6966,0.0655,0.1604,0.393,0.7204,0.8582,2.51,1.0733,1.0159,2.51,0.0,0.0,-0.8043,1.254,1.3624,3.33,1.93,1.469,3.33,1.5867,1.4876,3.33,-3.33,-0.434,-0.932,2.161,1.9553,4.44,2.5733,1.6249,4.44,2.1008,1.9289,4.44,-1.34,-4.44,-0.8937,0.0,0.0,0.0,0.0,0,0,-1.0,-0.0,0.0,1.0
2026-05-11 18:55:00,2026-05-11 19:00:00,NONE,No_Failure,0,0.0,0,18,0,5,0,Afternoon,9,1,0,9,54,163,39,15,6,26,5.0,5.0,20.0,22.825,64.8,26.197,0.1636,0.0,0.0,0.0,0.0,0.6143,1.0385,2.5,0.6662,0.9513,2.5,0.5325,0.7642,2.5,0.0,0.0,-0.6966,0.0655,0.1604,0.393,0.5112,0.6669,2.083,1.0634,1.0229,2.51,0.0,-0.393,-0.8043,0.869,1.3303,3.33,1.6525,1.4948,3.33,1.5478,1.492,3.33,0.0,0.0,-0.932,1.421,1.7497,4.44,2.336,1.7816,4.44,2.0403,1.9254,4.44,0.0,-2.408,-0.8937,0.0,0.0,0.0,0.0,0,0,-1.0,-0.0,0.0,1.0
2026-05-11 19:00:00,2026-05-11 19:05:00,NONE,No_Failure,0,0.0,0,19,0,5,0,Afternoon,8,1,0,8,53,163,38,15,6,25,5.0,10.0,25.0,22.755,64.8,26.259,0.1481,0.0,0.0,0.0,0.0,0.4167,1.0206,2.5,0.4578,0.7696,2.5,0.5305,0.7654,2.5,0.0,0.0,-0.6966,0.0655,0.1604,0.393,0.3377,0.4594,1.277,1.0285,1.0156,2.51,0.0,0.0,-0.8043,0.6273,1.3354,3.33,1.375,1.4638,3.33,1.5015,1.4876,3.33,0.0,-3.33,-0.932,1.3647,1.7963,4.44,1.966,1.7659,4.44,1.9786,1.9186,4.44,0.0,-1.34,-0.8937,0.0,0.0,0.0,0.0,0,0,-0.9659,0.2588,0.0,1.0
2026-05-11 19:05:00,2026-05-11 19:10:00,NONE,No_Failure,0,0.0,0,19,0,5,0,Afternoon,7,1,0,7,52,163,37,15,6,25,5.0,15.0,30.0,22.67,64.8,26.334,0.1321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3819,0.7657,2.5,0.5146,0.7644,2.5,0.0,0.0,-0.6966,0.0655,0.1604,0.393,0.2707,0.4436,1.277,1.0024,1.0176,2.51,0.0,0.0,-0.8043,0.555,1.3595,3.33,1.182,1.481,3.33,1.4635,1.4906,3.33,0.0,0.0,-0.932,0.6247,1.025,2.408,1.596,1.6625,4.44,1.9169,1.9097,4.44,0.0,0.0,-0.8937,0.0,0.0,0.0,0.0,0,0,-0.9659,0.2588,0.0,1.0
2026-05-11 19:10:00,2026-05-11 19:15:00,LOW,Mechanical_Stop,1,0.9,1,19,0,5,0,Afternoon,7,1,1,6,51,163,36,15,5,25,5.0,20.0,0.0,22.67,64.8,26.334,0.1154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3667,0.7718,2.5,0.5124,0.7656,2.5,0.0,0.0,-0.6966,0.0,0.0,0.0,0.1642,0.3146,0.87,0.9676,1.0082,2.51,0.0,0.0,-0.8043,0.555,1.3595,3.33,0.9045,1.348,3.33,1.4173,1.4835,3.33,0.0,0.0,-0.932,0.2233,0.5471,1.34,1.4283,1.7173,4.44,1.8553,1.8987,4.44,0.0,0.0,-0.8937,0.0,0.0,0.0,0.0,0,0,-0.9659,0.2588,0.0,1.0
2026-05-11 19:15:00,2026-05-11 19:20:00,NONE,No_Failure,0,0.0,0,19,0,5,0,Afternoon,6,1,0,6,51,164,35,16,5,24,5.0,25.0,5.0,22.715,64.8,26.294,0.1154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3667,0.7718,2.5,0.4952,0.763,2.5,0.0,0.0,-0.6966,0.0,0.0,0.0,0.0918,0.2246,0.708,0.9335,0.9986,2.51,0.0,0.0,-0.8043,0.0,0.0,0.0,0.9045,1.348,3.33,1.371,1.4749,3.33,0.0,0.0,-0.932,0.0,0.0,0.0,1.1933,1.7024,4.44,1.7936,1.8856,4.44,0.0,0.0,-0.8937,0.0,0.0,0.0,0.0,0,0,-0.9659,0.2588,0.0,1.0
2026-05-11 19:20:00,2026-05-11 19:25:00,NONE,No_Failure,0,0.0,0,19,0,5,0,Afternoon,5,1,0,5,50,164,34,16,5,24,5.0,30.0,10.0,22.66,64.8,26.342,0.098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3072,0.7701,2.5,0.4605,0.7264,2.5,0.0,0.0,-0.6966,0.0,0.0,0.0,0.0328,0.1134,0.393,0.9214,1.0046,2.51,0.0,0.0,-0.8043,0.0,0.0,0.0,0.627,1.1281,3.33,1.3374,1.4782,3.33,0.0,0.0,-0.932,0.0,0.0,0.0,1.0805,1.7353,4.44,1.7346,1.8742,4.44,0.0,0.0,-0.8937,0.0,0.0,0.0,0.0,0,0,-0.9659,0.2588,0.0,1.0
2026-05-11 19:25:00,2026-05-11 19:30:00,LOW,Mechanical_Stop,1,2.9,1,19,0,5,0,Afternoon,5,1,1,4,49,164,33,16,5,23,5.0,35.0,0.0,22.66,64.8,26.342,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3072,0.7701,2.5,0.4445,0.7238,2.5,0.0,0.0,-0.6966,0.0,0.0,0.0,0.0328,0.1134,0.393,0.9089,1.0105,2.51,0.0,0.0,-0.8043,0.0,0.0,0.0,0.4345,1.0052,3.33,1.2911,1.467,3.33,0.0,0.0,-0.932,0.0,0.0,0.0,0.7105,1.3936,4.44,1.673,1.8569,4.44,0.0,0.0,-0.8937,0.0,0.0,0.0,0.0,0,0,-0.9659,0.2588,0.0,1.0
2026-05-11 19:30:00,2026-05-11 19:35:00,LOW,Mechanical_Stop,1,2.6,1,19,0,5,0,Afternoon,6,1,1,5,49,165,32,17,5,23,5.0,40.0,0.0,22.805,64.8,26.219,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2083,0.7217,2.5,0.4281,0.7202,2.5,0.0,0.0,-0.6966,0.0,0.0,0.0,0.0328,0.1134,0.393,0.8763,1.0013,2.51,0.0,0.0,-0.8043,0.0,0.0,0.0,0.3137,0.9581,3.33,1.2449,1.4542,3.33,0.0,0.0,-0.932,0.0,0.0,0.0,0.6823,1.4052,4.44,1.6113,1.8374,4.44,0.0,0.0,-0.8937,0.0,0.0,0.0,0.0,0,0,-0.9659,0.2588,0.0,1.0
2026-05-11 19:35:00,2026-05-11 19:40:00,LOW,Mechanical_Stop,1,0.6,1,19,0,5,0,Afternoon,6,1,1,5,49,166,31,18,4,23,5.0,45.0,0.0,22.935,64.8,26.106,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4193,0.7215,2.5,0.0,0.0,-0.6966,0.0,0.0,0.0,0.0328,0.1134,0.393,0.8549,1.0034,2.51,0.0,0.0,-0.8043,0.0,0.0,0.0,0.2775,0.9613,3.33,1.1986,1.4399,3.33,0.0,0.0,-0.932,0.0,0.0,0.0,0.3123,0.7642,2.408,1.5783,1.8447,4.44,0.0,0.0,-0.8937,0.0,0.0,0.0,0.0,0,0,-0.9659,0.2588,0.0,1.0
2026-05-11 19:40:00,2026-05-11 19:45:00,LOW,Mechanical_Stop,1,1.9,1,19,0,5,0,Afternoon,7,1,1,6,49,167,30,19,3,23,5.0,50.0,0.0,19.82,64.8,24.769,0.12,0.0,0.0,0.0,2.561,0.0,0.0,0.0,0.0,0.0,0.0,0.4178,0.7223,2.5,0.0,0.0,-0.6966,0.0,0.0,0.0,0.0,0.0,0.0,0.8269,0.9986,2.51,0.0,0.0,-0.8043,0.0,0.0,0.0,0.2775,0.9613,3.33,1.1986,1.4399,3.33,0.0,0.0,-0.932,0.4268,1.0455,2.561,0.3251,0.8026,2.561,1.5618,1.8303,4.44,2.561,2.561,0.4408,2.561,0.0,0.6402,2.561,0,0,-0.9659,0.2588,0.0,1.0
2026-05-11 19:45:00,2026-05-11 19:50:00,LOW,Mechanical_Stop,1,0.5,1,19,0,5,0,Afternoon,7,1,1,6,49,168,29,20,3,22,5.0,55.0,0.0,18.21,64.8,24.838,0.12,0.276,0.0,0.0,0.0,0.046,0.1127,0.276,0.023,0.0797,0.276,0.3869,0.6782,2.5,0.276,0.276,-0.3513,0.0,0.0,0.0,0.0,0.0,0.0,0.7945,0.9868,2.51,0.0,0.0,-0.8043,0.0,0.0,0.0,0.0,0.0,0.0,1.1671,1.441,3.33,0.0,0.0,-0.932,0.4268,1.0455,2.561,0.2134,0.7393,2.561,1.5618,1.8303,4.44,-2.561,0.0,-0.8937,-0.276,0.0,0.069,0.276,0,0,-0.9659,0.2588,0.0,1.0
