window_start,window_end,severity,failure_type,failure_in_next_30min,alarm_duration_min,n_alarms_in_window,hour,day_of_week,month,is_weekend,shift,alarms_last_60min,shift_enc,severity_enc,alarms_last_1h,alarms_last_6h,alarms_last_24h,past_thermal_6h,past_mechanical_6h,past_high_6h,past_medium_6h,time_since_last_any,time_since_last_thermal,time_since_last_mechanical,mean_duration_last_20,max_duration_last_20,std_duration_last_20,alarm_acceleration,EAU11,EAU12,EAU21,EAU22,EAU11_mean_30min,EAU11_std_30min,EAU11_max_30min,EAU11_mean_1h,EAU11_std_1h,EAU11_max_1h,EAU11_mean_6h,EAU11_std_6h,EAU11_max_6h,EAU11_diff1,EAU11_diff3,EAU11_zscore,EAU12_mean_30min,EAU12_std_30min,EAU12_max_30min,EAU12_mean_1h,EAU12_std_1h,EAU12_max_1h,EAU12_mean_6h,EAU12_std_6h,EAU12_max_6h,EAU12_diff1,EAU12_diff3,EAU12_zscore,EAU21_mean_30min,EAU21_std_30min,EAU21_max_30min,EAU21_mean_1h,EAU21_std_1h,EAU21_max_1h,EAU21_mean_6h,EAU21_std_6h,EAU21_max_6h,EAU21_diff1,EAU21_diff3,EAU21_zscore,EAU22_mean_30min,EAU22_std_30min,EAU22_max_30min,EAU22_mean_1h,EAU22_std_1h,EAU22_max_1h,EAU22_mean_6h,EAU22_std_6h,EAU22_max_6h,EAU22_diff1,EAU22_diff3,EAU22_zscore,EAU_delta_11_22,EAU_delta_12_21,EAU_mean_all,EAU_max_all,is_night_shift,is_morning_shift,hour_sin,hour_cos,dow_sin,dow_cos
2026-05-12 16:45:00,2026-05-12 16:50:00,LOW,Thermal_Anomaly,1,2.0,1,16,1,5,0,Afternoon,8,1,1,7,53,152,40,13,9,27,5.0,0.0,85.0,28.955,85.7,23.135,0.1296,0.084,0.656,2.694,4.44,0.8558,0.9851,2.212,0.714,0.8047,2.212,0.8894,0.8507,2.5,0.084,-2.128,-0.9106,1.6833,0.7215,2.51,1.4241,0.9766,2.51,0.9616,0.9536,2.51,-1.854,-0.991,-0.4971,3.224,0.2596,3.33,2.4841,1.173,3.33,2.0575,1.4145,3.33,-0.636,-0.636,0.537,4.44,0.0,4.44,2.8188,2.0302,4.44,2.3926,1.9965,4.44,0.0,0.0,1.0831,4.356,2.038,1.9685,4.44,0,0,-0.866,-0.5,0.7818,0.6235
2026-05-12 16:50:00,2026-05-12 16:55:00,MEDIUM,Thermal_Anomaly,1,19.2,1,16,1,5,0,Afternoon,8,1,2,7,53,153,40,13,9,28,5.0,0.0,90.0,27.94,85.7,23.876,0.1296,0.388,2.51,2.506,3.616,0.5993,0.8401,2.212,0.7427,0.7846,2.212,0.8943,0.8467,2.5,0.304,-0.398,-0.5308,1.6833,0.7215,2.51,1.6332,0.9104,2.51,0.9867,0.9703,2.51,1.854,1.174,1.3028,3.0867,0.3816,3.33,2.4512,1.1658,3.33,2.0461,1.4073,3.33,-0.188,-0.824,0.4089,4.3027,0.3364,4.44,3.0152,1.979,4.44,2.3811,1.9869,4.44,-0.824,-0.824,0.6622,3.228,-0.004,2.255,3.616,0,0,-0.866,-0.5,0.7818,0.6235
2026-05-12 16:55:00,2026-05-12 17:00:00,MEDIUM,Thermal_Anomaly,1,34.5,1,16,1,5,0,Afternoon,8,1,2,7,53,154,40,13,9,28,5.0,0.0,95.0,28.165,85.7,23.766,0.1296,0.829,1.21,1.368,4.44,0.7165,0.8094,2.212,0.7427,0.7846,2.212,0.8857,0.8441,2.5,0.441,0.829,0.0202,1.6448,0.7429,2.51,1.7341,0.7691,2.51,1.0026,0.9644,2.51,-1.3,-1.3,0.0407,2.7597,0.7722,3.33,2.5155,1.0718,3.33,2.0188,1.4011,3.33,-1.138,-1.962,-0.3664,4.3027,0.3364,4.44,3.321,1.8817,4.44,2.4169,2.0006,4.44,0.824,0.0,1.0831,3.611,0.158,1.9618,4.44,0,0,-0.866,-0.5,0.7818,0.6235
2026-05-12 17:00:00,2026-05-12 17:05:00,MEDIUM,Thermal_Anomaly,1,56.7,1,17,1,5,0,Afternoon,8,1,2,7,53,155,40,13,9,28,5.0,0.0,100.0,28.165,85.7,23.766,0.1296,0.0,0.0,2.549,0.0,0.3478,0.3839,0.829,0.7427,0.7846,2.212,0.8723,0.8505,2.5,-0.829,-0.084,-1.0156,1.3703,1.0013,2.51,1.5249,0.8731,2.51,1.0026,0.9644,2.51,-1.21,-0.656,-1.134,2.6295,0.7209,3.33,2.582,1.0445,3.33,2.0319,1.4016,3.33,1.181,-0.145,0.4382,3.5627,1.7762,4.44,3.321,1.8817,4.44,2.3552,2.0058,4.44,-4.44,-4.44,-1.185,0.0,2.549,0.6372,2.549,0,0,-0.9659,-0.2588,0.7818,0.6235
2026-05-12 17:05:00,2026-05-12 17:10:00,MEDIUM,Thermal_Anomaly,1,32.8,1,17,1,5,0,Afternoon,9,1,2,8,53,156,40,13,9,28,5.0,0.0,105.0,30.99,85.7,23.624,0.1481,1.831,1.084,1.147,3.45,0.522,0.7159,1.831,0.7788,0.8263,2.212,0.8805,0.8569,2.5,1.831,1.443,1.2721,1.3283,1.0083,2.51,1.4845,0.8821,2.51,1.0177,0.9569,2.51,1.084,-1.426,-0.0816,2.2657,0.838,3.33,2.5203,1.1091,3.33,2.0277,1.4038,3.33,-1.402,-1.359,-0.517,3.3977,1.7236,4.44,3.5488,1.6937,4.44,2.4032,1.9899,4.44,3.45,-0.166,0.5774,1.619,0.063,1.878,3.45,0,0,-0.9659,-0.2588,0.7818,0.6235
2026-05-12 17:10:00,2026-05-12 17:15:00,MEDIUM,Thermal_Anomaly,1,17.8,1,17,1,5,0,Afternoon,10,1,2,9,53,157,40,13,8,29,5.0,0.0,110.0,30.86,85.7,23.606,0.1667,0.0,2.51,0.0,0.0,0.522,0.7159,1.831,0.7788,0.8263,2.212,0.8761,0.8606,2.5,-1.831,-0.829,-1.0156,1.3283,1.0083,2.51,1.4845,0.8821,2.51,1.0525,0.965,2.51,1.426,1.3,1.3028,1.7107,1.0643,2.694,2.2428,1.2899,3.33,2.0277,1.4038,3.33,-1.147,-1.368,-1.2984,2.6577,2.0989,4.44,3.1788,1.9473,4.44,2.4032,1.9899,4.44,-3.45,-4.44,-1.185,0.0,-2.51,0.6275,2.51,0,0,-0.9659,-0.2588,0.7818,0.6235
2026-05-12 17:15:00,2026-05-12 17:20:00,LOW,Thermal_Anomaly,1,2.0,1,17,1,5,0,Afternoon,11,1,1,10,53,158,40,13,8,28,5.0,0.0,115.0,30.205,85.7,23.786,0.1852,1.015,1.574,3.181,2.895,0.6772,0.7027,1.831,0.7665,0.8212,2.212,0.8902,0.8543,2.5,1.015,1.015,0.2526,1.4813,0.954,2.51,1.5823,0.8133,2.51,1.0744,0.9586,2.51,-0.936,1.574,0.3941,1.7918,1.1678,3.181,2.5079,1.1,3.33,2.0719,1.3891,3.33,3.181,0.632,0.8687,2.4002,1.9239,4.44,3.4201,1.6785,4.44,2.4434,1.9698,4.44,2.895,2.895,0.2939,1.88,1.607,2.1662,3.181,0,0,-0.9659,-0.2588,0.7818,0.6235
2026-05-12 17:20:00,2026-05-12 17:25:00,HIGH,Thermal_Anomaly,1,63.1,1,17,1,5,0,Afternoon,12,1,3,11,54,159,41,13,9,28,5.0,0.0,120.0,28.37,85.7,24.501,0.2,0.0,0.0,1.08,2.904,0.6125,0.7509,1.831,0.6059,0.7597,2.212,0.8902,0.8543,2.5,-1.015,-1.831,-1.0156,1.063,0.963,2.51,1.3732,0.8736,2.51,1.0744,0.9586,2.51,-1.574,-1.084,-1.134,1.5542,1.1382,3.181,2.3204,1.1382,3.33,2.0869,1.3721,3.33,-2.101,-0.067,-0.5626,2.2815,1.8547,4.44,3.2921,1.652,4.44,2.4837,1.9487,4.44,0.009,-0.546,0.2985,2.904,1.08,0.996,2.904,0,0,-0.9659,-0.2588,0.7818,0.6235
2026-05-12 17:25:00,2026-05-12 17:30:00,NONE,No_Failure,0,0.0,0,17,1,5,0,Afternoon,11,1,0,11,54,160,42,12,9,28,5.0,5.0,125.0,29.905,85.7,25.699,0.2,0.819,0.0,3.33,0.397,0.6108,0.7503,1.831,0.6637,0.7461,2.212,0.9016,0.8477,2.5,0.819,0.819,0.0077,0.8613,1.0489,2.51,1.2531,0.9583,2.51,1.0744,0.9586,2.51,0.0,-2.51,-1.134,1.8812,1.3382,3.33,2.3204,1.1382,3.33,2.1331,1.3568,3.33,2.25,3.33,0.9703,1.6077,1.635,3.45,2.9552,1.8021,4.44,2.4892,1.9421,4.44,-2.507,0.397,-0.9822,-0.422,3.33,1.1365,3.33,0,0,-0.9659,-0.2588,0.7818,0.6235
2026-05-12 17:30:00,2026-05-12 17:35:00,LOW,Mechanical_Stop,1,3.8,1,17,1,5,0,Afternoon,11,1,1,10,54,160,42,12,9,28,5.0,10.0,0.0,25.62,63.1,22.898,0.1818,1.595,2.51,1.156,2.769,0.8767,0.7728,1.831,0.6123,0.644,1.831,0.9152,0.8509,2.5,0.776,0.58,0.9772,1.2797,1.1338,2.51,1.325,1.0209,2.51,1.1092,0.9646,2.51,2.51,0.936,1.3028,1.649,1.3199,3.33,2.1392,1.1359,3.33,2.1029,1.354,3.33,-2.174,-2.025,-0.5108,2.0692,1.4733,3.45,2.8159,1.7404,4.44,2.4836,1.9407,4.44,2.372,-0.126,0.2295,1.174,-1.354,2.0075,2.769,0,0,-0.9659,-0.2588,0.7818,0.6235
2026-05-12 17:35:00,2026-05-12 17:40:00,NONE,No_Failure,0,0.0,0,17,1,5,0,Afternoon,10,1,0,10,54,161,42,12,9,28,5.0,15.0,5.0,24.825,63.1,23.385,0.1818,0.672,2.475,3.33,4.44,0.6835,0.6154,1.595,0.6028,0.642,1.831,0.9065,0.8502,2.5,-0.923,0.672,-0.176,1.5115,1.2244,2.51,1.4199,1.0736,2.51,1.1324,0.9772,2.51,-0.035,2.475,1.2689,2.0128,1.4485,3.33,2.1392,1.1359,3.33,2.1333,1.3567,3.33,2.174,2.25,0.9703,2.2342,1.6973,4.44,2.8159,1.7404,4.44,2.4994,1.952,4.44,1.671,1.536,1.0831,3.768,0.855,2.7293,4.44,0,0,-0.9659,-0.2588,0.7818,0.6235
2026-05-12 17:40:00,2026-05-12 17:45:00,LOW,Mechanical_Stop,1,0.3,1,17,1,5,0,Afternoon,10,1,1,9,53,161,42,11,9,28,5.0,20.0,0.0,23.595,63.1,24.036,0.1667,1.098,1.074,3.33,1.587,0.8665,0.5286,1.595,0.6942,0.6264,1.831,0.9123,0.85,2.5,0.426,0.279,0.3563,1.2722,1.1266,2.51,1.3003,1.0197,2.51,1.1473,0.9678,2.51,-1.401,1.074,-0.0913,2.5678,1.1248,3.33,2.1392,1.1359,3.33,2.1547,1.3634,3.33,0.0,0.0,0.9703,2.4987,1.372,4.44,2.5782,1.6926,4.44,2.4598,1.941,4.44,-2.853,1.19,-0.3743,0.489,2.256,1.7722,3.33,0,0,-0.9659,-0.2588,0.7818,0.6235
2026-05-12 17:45:00,2026-05-12 17:50:00,LOW,Thermal_Anomaly,1,6.0,1,17,1,5,0,Afternoon,10,1,1,9,53,162,42,11,9,28,5.0,0.0,5.0,21.905,63.1,24.443,0.1667,2.5,0.887,3.33,4.44,1.114,0.8574,2.5,0.8956,0.7815,2.5,0.947,0.8632,2.5,1.402,0.905,2.1079,1.1577,1.1247,2.51,1.3195,1.0086,2.51,1.1596,0.9586,2.51,-0.187,-1.623,-0.2729,2.5927,1.1425,3.33,2.1922,1.1782,3.33,2.1697,1.3704,3.33,0.0,2.174,0.9703,2.7562,1.589,4.44,2.5782,1.6926,4.44,2.4598,1.941,4.44,2.853,1.671,1.0831,1.94,2.443,2.7892,4.44,0,0,-0.9659,-0.2588,0.7818,0.6235
2026-05-12 17:50:00,2026-05-12 17:55:00,MEDIUM,Thermal_Anomaly,1,28.9,1,17,1,5,0,Afternoon,10,1,2,9,53,163,43,10,9,29,5.0,0.0,10.0,22.205,63.1,24.195,0.1667,1.538,2.51,3.33,4.44,1.3703,0.6664,2.5,0.9914,0.7841,2.5,0.9684,0.8584,2.5,-0.962,0.866,0.906,1.576,1.0736,2.51,1.3195,1.0086,2.51,1.1859,0.9695,2.51,1.623,0.035,1.3028,2.9677,0.8875,3.33,2.2609,1.2214,3.33,2.2054,1.3665,3.33,0.0,0.0,0.9703,3.0122,1.7347,4.44,2.6468,1.7541,4.44,2.4824,1.9546,4.44,0.0,0.0,1.0831,2.902,0.82,2.9545,4.44,0,0,-0.9659,-0.2588,0.7818,0.6235
2026-05-12 17:55:00,2026-05-12 18:00:00,MEDIUM,Thermal_Anomaly,1,49.5,1,17,1,5,0,Afternoon,10,1,2,9,53,164,44,9,9,29,5.0,0.0,15.0,23.65,63.1,23.657,0.1667,0.0,2.51,3.33,3.967,1.2338,0.8582,2.5,0.9223,0.8346,2.5,0.9684,0.8584,2.5,-1.538,-1.098,-1.0156,1.9943,0.7877,2.51,1.4278,1.0641,2.51,1.2033,0.9819,2.51,0.0,1.436,1.3028,2.9677,0.8875,3.33,2.4244,1.2223,3.33,2.2054,1.3665,3.33,0.0,0.0,0.9703,3.6072,1.1827,4.44,2.6074,1.715,4.44,2.4976,1.9619,4.44,-0.473,2.38,0.8415,3.967,0.82,2.4518,3.967,0,0,-0.9659,-0.2588,0.7818,0.6235
2026-05-12 18:00:00,2026-05-12 18:05:00,HIGH,Thermal_Anomaly,1,76.0,1,18,1,5,0,Afternoon,10,1,3,9,53,165,44,9,10,29,5.0,0.0,20.0,26.125,63.1,23.641,0.1667,0.19,2.51,3.33,2.793,0.9997,0.9287,2.5,0.9382,0.8171,2.5,0.9515,0.8617,2.5,0.19,-2.31,-0.7782,1.9943,0.7877,2.51,1.637,1.0028,2.51,1.2131,0.9915,2.51,0.0,1.623,1.3028,3.33,0.0,3.33,2.4895,1.25,3.33,2.2517,1.347,3.33,0.0,0.0,0.9703,3.6112,1.1793,4.44,2.8402,1.5058,4.44,2.5364,1.9393,4.44,-1.174,-1.647,0.2418,2.603,0.82,2.2058,3.33,0,0,-1.0,-0.0,0.7818,0.6235
2026-05-12 18:05:00,2026-05-12 18:10:00,MEDIUM,Thermal_Anomaly,1,49.9,1,18,1,5,0,Afternoon,10,1,2,9,53,166,44,9,10,30,5.0,0.0,25.0,29.925,76.0,25.273,0.1667,0.667,2.202,3.33,4.228,0.9988,0.9291,2.5,0.8412,0.7692,2.5,0.9608,0.8548,2.5,0.477,-0.871,-0.1822,1.9488,0.7618,2.51,1.7302,0.9987,2.51,1.2437,0.9875,2.51,-0.308,-0.308,1.0038,3.33,0.0,3.33,2.6714,1.1945,3.33,2.2979,1.3256,3.33,0.0,0.0,0.9703,3.5758,1.1524,4.44,2.905,1.5505,4.44,2.5951,1.9254,4.44,1.435,-0.212,0.9748,3.561,1.128,2.6068,4.228,0,0,-1.0,-0.0,0.7818,0.6235
2026-05-12 18:10:00,2026-05-12 18:15:00,HIGH,Thermal_Anomaly,1,103.3,1,18,1,5,0,Afternoon,10,1,3,9,54,167,45,9,11,30,5.0,0.0,30.0,30.09,76.0,25.398,0.1636,0.761,2.51,3.33,4.44,0.9427,0.9321,2.5,0.9046,0.7235,2.5,0.9713,0.8475,2.5,0.094,0.761,-0.0648,2.1882,0.6492,2.51,1.7302,0.9987,2.51,1.2785,0.9873,2.51,0.308,0.0,1.3028,3.33,0.0,3.33,2.9489,0.8564,3.33,2.3427,1.3048,3.33,0.0,0.0,0.9703,4.0513,0.6442,4.44,3.275,1.3045,4.44,2.6568,1.9122,4.44,0.212,0.473,1.0831,3.679,0.82,2.7602,4.44,0,0,-1.0,-0.0,0.7818,0.6235
2026-05-12 18:15:00,2026-05-12 18:20:00,MEDIUM,Thermal_Anomaly,1,36.9,1,18,1,5,0,Afternoon,10,1,2,9,54,168,46,8,11,31,5.0,0.0,35.0,32.83,103.3,30.023,0.1636,2.498,1.641,3.33,2.743,0.9423,0.9314,2.498,1.0282,0.8582,2.5,1.006,0.8582,2.5,1.737,2.308,2.1054,2.3138,0.3519,2.51,1.7358,0.9979,2.51,1.3013,0.9762,2.51,-0.869,-0.869,0.4592,3.33,0.0,3.33,2.9613,0.8612,3.33,2.3889,1.2794,3.33,0.0,0.0,0.9703,3.7685,0.7944,4.44,3.2623,1.3092,4.44,2.6949,1.8856,4.44,-1.697,-0.05,0.2162,0.245,1.689,2.553,3.33,0,0,-1.0,-0.0,0.7818,0.6235
2026-05-12 18:20:00,2026-05-12 18:25:00,MEDIUM,Thermal_Anomaly,1,31.7,1,18,1,5,0,Afternoon,10,1,2,9,55,169,47,8,11,32,5.0,0.0,40.0,31.525,103.3,29.199,0.1607,0.234,2.51,0.182,1.216,0.725,0.9166,2.498,1.0477,0.8351,2.5,1.0093,0.8548,2.5,-2.264,-0.433,-0.7232,2.3138,0.3519,2.51,1.9449,0.8536,2.51,1.3362,0.9739,2.51,0.869,0.308,1.3028,2.8053,1.2852,3.33,2.8865,1.0564,3.33,2.3915,1.2748,3.33,-3.148,-3.148,-1.1744,3.2312,1.2237,4.44,3.1217,1.4358,4.44,2.7118,1.8665,4.44,-1.527,-3.012,-0.5638,0.982,-2.328,1.0355,2.51,0,0,-1.0,-0.0,0.7818,0.6235
2026-05-12 18:25:00,2026-05-12 18:30:00,MEDIUM,Thermal_Anomaly,1,39.9,1,18,1,5,0,Afternoon,11,1,2,10,56,170,48,8,11,33,5.0,0.0,45.0,30.72,103.3,28.947,0.1754,1.428,0.0,0.0,0.0,0.963,0.8752,2.498,1.0984,0.8384,2.5,1.0291,0.8476,2.5,1.194,0.667,0.7686,1.8955,0.9884,2.51,1.9449,0.8536,2.51,1.3362,0.9739,2.51,-2.51,-2.51,-1.134,2.2503,1.6736,3.33,2.609,1.331,3.33,2.3915,1.2748,3.33,-0.182,-3.33,-1.2984,2.57,1.7184,4.44,3.0886,1.5071,4.44,2.7118,1.8665,4.44,-1.216,-4.44,-1.185,-1.428,0.0,0.357,1.428,0,0,-1.0,-0.0,0.7818,0.6235
2026-05-12 18:30:00,2026-05-12 18:35:00,HIGH,Thermal_Anomaly,1,72.5,1,18,1,5,0,Afternoon,11,1,3,10,56,171,49,7,12,33,5.0,0.0,50.0,32.615,103.3,28.199,0.1754,1.685,1.201,3.33,2.808,1.2122,0.8223,2.498,1.1059,0.8437,2.5,1.0525,0.842,2.5,0.257,-0.813,1.0897,1.6773,0.9699,2.51,1.8358,0.8585,2.51,1.3529,0.9609,2.51,1.201,-0.44,0.032,2.2503,1.6736,3.33,2.7902,1.2614,3.33,2.4377,1.2469,3.33,3.33,0.0,0.9703,2.5725,1.7188,4.44,3.0918,1.5064,4.44,2.7508,1.8382,4.44,2.808,0.065,0.2494,1.123,2.129,2.256,3.33,0,0,-1.0,-0.0,0.7818,0.6235
2026-05-12 18:35:00,2026-05-12 18:40:00,LOW,Thermal_Anomaly,1,7.6,1,18,1,5,0,Afternoon,12,1,1,11,56,172,50,6,12,33,5.0,0.0,55.0,35.28,103.3,29.359,0.193,2.5,1.524,2.574,4.44,1.5177,0.9146,2.5,1.2582,0.9198,2.5,1.0872,0.8495,2.5,0.815,2.266,2.1079,1.5643,0.9354,2.51,1.7566,0.8378,2.51,1.374,0.9474,2.51,0.323,-0.986,0.3456,2.1243,1.603,3.33,2.7272,1.2508,3.33,2.4735,1.2125,3.33,-0.756,2.392,0.4552,2.6078,1.7612,4.44,3.0918,1.5064,4.44,2.8124,1.8189,4.44,1.632,3.224,1.0831,1.94,1.05,2.7595,4.44,0,0,-1.0,-0.0,0.7818,0.6235
2026-05-12 18:40:00,2026-05-12 18:45:00,NONE,No_Failure,0,0.0,0,18,1,5,0,Afternoon,11,1,0,11,57,173,51,6,12,33,5.0,5.0,60.0,33.935,103.3,30.006,0.1897,1.119,2.51,1.255,4.44,1.5773,0.8657,2.5,1.26,0.9195,2.5,1.1028,0.8395,2.5,-1.381,-0.309,0.3825,1.5643,0.9354,2.51,1.8762,0.834,2.51,1.4089,0.9423,2.51,0.986,2.51,1.3028,1.7785,1.5122,3.33,2.5542,1.3023,3.33,2.4909,1.1851,3.33,-1.319,1.255,-0.4434,2.6078,1.7612,4.44,3.3296,1.472,4.44,2.8741,1.7974,4.44,0.0,4.44,1.0831,3.321,-1.255,2.331,4.44,0,0,-1.0,-0.0,0.7818,0.6235
2026-05-12 18:45:00,2026-05-12 18:50:00,NONE,No_Failure,0,0.0,0,18,1,5,0,Afternoon,10,1,0,10,57,173,51,6,12,33,5.0,10.0,65.0,31.1,103.3,30.418,0.1724,0.0,2.14,0.689,2.493,1.161,0.9325,2.5,1.0517,0.8959,2.5,1.1028,0.8395,2.5,-1.119,-1.685,-1.0156,1.6475,0.9653,2.51,1.9807,0.7752,2.51,1.4386,0.9309,2.51,-0.37,0.939,0.9436,1.3383,1.3454,3.33,2.3342,1.3801,3.33,2.5005,1.1674,3.33,-0.566,-2.641,-0.829,2.5662,1.7604,4.44,3.1673,1.4456,4.44,2.9087,1.765,4.44,-1.947,-0.315,0.0885,2.493,-1.451,1.3305,2.493,0,0,-1.0,-0.0,0.7818,0.6235
2026-05-12 18:50:00,2026-05-12 18:55:00,MEDIUM,Thermal_Anomaly,1,11.6,1,18,1,5,0,Afternoon,10,1,2,9,57,173,51,6,12,34,5.0,0.0,70.0,29.46,103.3,31.196,0.1552,0.56,2.51,3.33,0.757,1.2153,0.8754,2.5,0.9702,0.8921,2.5,1.1106,0.8317,2.5,0.56,-1.94,-0.3159,1.6475,0.9653,2.51,1.9807,0.7752,2.51,1.4735,0.9232,2.51,0.37,0.986,1.3028,1.863,1.4162,3.33,2.3342,1.3801,3.33,2.5467,1.1323,3.33,2.641,0.756,0.9703,2.4897,1.839,4.44,2.8604,1.5388,4.44,2.9192,1.7496,4.44,-1.736,-3.683,-0.7983,0.197,0.82,1.7892,3.33,0,0,-1.0,-0.0,0.7818,0.6235
2026-05-12 18:55:00,2026-05-12 19:00:00,MEDIUM,Thermal_Anomaly,1,38.3,1,18,1,5,0,Afternoon,10,1,2,9,57,174,52,5,12,35,5.0,0.0,75.0,29.15,103.3,31.348,0.1552,1.094,2.51,1.85,4.44,1.1597,0.8698,2.5,1.0613,0.8382,2.5,1.1258,0.821,2.5,0.534,-0.025,0.3513,2.0658,0.5725,2.51,1.9807,0.7752,2.51,1.5083,0.9141,2.51,0.0,0.0,1.3028,2.1713,1.0943,3.33,2.2108,1.3488,3.33,2.5724,1.0941,3.33,-1.48,0.595,-0.038,3.2297,1.4986,4.44,2.8998,1.5753,4.44,2.9809,1.7233,4.44,3.683,0.0,1.0831,3.346,-0.66,2.4735,4.44,0,0,-1.0,-0.0,0.7818,0.6235
2026-05-12 19:00:00,2026-05-12 19:05:00,HIGH,Thermal_Anomaly,1,76.3,1,19,1,5,0,Afternoon,10,1,3,9,58,175,53,5,13,35,5.0,0.0,80.0,30.965,103.3,30.738,0.1525,0.0,0.0,3.33,0.0,0.8788,0.9358,2.5,1.0455,0.8577,2.5,1.1128,0.8314,2.5,-1.094,0.0,-1.0156,1.8657,0.9918,2.51,1.7715,0.9404,2.51,1.5083,0.9141,2.51,-2.51,-2.14,-1.134,2.1713,1.0943,3.33,2.2108,1.3488,3.33,2.576,1.0962,3.33,1.48,2.641,0.9703,2.7617,2.0084,4.44,2.6671,1.7849,4.44,2.9809,1.7233,4.44,-4.44,-2.493,-1.185,0.0,3.33,0.8325,3.33,0,0,-0.9659,0.2588,0.7818,0.6235
2026-05-12 19:05:00,2026-05-12 19:10:00,MEDIUM,Thermal_Anomaly,1,26.0,1,19,1,5,0,Afternoon,10,1,2,9,59,176,54,5,13,36,5.0,0.0,85.0,31.625,103.3,31.594,0.15,1.236,1.954,2.174,4.44,0.6682,0.5677,1.236,1.0929,0.8506,2.5,1.1237,0.8278,2.5,1.236,0.676,0.5287,1.9373,0.9776,2.51,1.7508,0.9328,2.51,1.5288,0.9072,2.51,1.954,-0.556,0.763,2.1047,1.0769,3.33,2.1145,1.302,3.33,2.5686,1.0971,3.33,-1.156,-1.156,0.1827,2.7617,2.0084,4.44,2.6847,1.8028,4.44,3.0426,1.6943,4.44,4.44,3.683,1.0831,3.204,0.22,2.451,4.44,0,0,-0.9659,0.2588,0.7818,0.6235
2026-05-12 19:10:00,2026-05-12 19:15:00,HIGH,Thermal_Anomaly,1,70.0,1,19,1,5,0,Afternoon,10,1,3,9,60,177,55,5,14,36,5.0,0.0,90.0,32.925,103.3,30.748,0.1475,0.0,0.0,2.362,0.0,0.4817,0.5738,1.236,1.0295,0.9043,2.5,1.1122,0.8377,2.5,-1.236,-1.094,-1.0156,1.519,1.1961,2.51,1.5417,1.024,2.51,1.5175,0.9212,2.51,-1.954,-2.51,-1.134,2.2892,0.9938,3.33,2.0338,1.2488,3.33,2.5551,1.0935,3.33,0.188,0.512,0.3108,2.0217,2.0829,4.44,2.3148,1.8643,4.44,3.0129,1.7288,4.44,-4.44,-4.44,-1.185,0.0,2.362,0.5905,2.362,0,0,-0.9659,0.2588,0.7818,0.6235
2026-05-12 19:15:00,2026-05-12 19:20:00,LOW,Thermal_Anomaly,1,2.0,1,19,1,5,0,Afternoon,10,1,1,9,60,178,56,4,14,36,5.0,0.0,95.0,36.235,103.3,31.01,0.1475,1.85,0.0,2.048,0.0,0.79,0.737,1.85,0.9755,0.8244,2.5,1.1237,0.8421,2.5,1.85,1.85,1.2958,1.1623,1.2894,2.51,1.4049,1.1151,2.51,1.5061,0.935,2.51,0.0,0.0,-1.134,2.5157,0.6524,3.33,1.927,1.1808,3.33,2.5597,1.0907,3.33,-0.314,-1.282,0.0969,1.6062,2.2146,4.44,2.0862,1.9721,4.44,2.9633,1.7634,4.44,0.0,0.0,-1.185,-1.85,2.048,0.9745,2.048,0,0,-0.9659,0.2588,0.7818,0.6235
2026-05-12 19:20:00,2026-05-12 19:25:00,LOW,Mechanical_Stop,1,1.4,1,19,1,5,0,Afternoon,10,1,1,9,61,179,57,4,14,36,5.0,5.0,0.0,36.335,103.3,30.89,0.1452,0.956,0.814,0.0,1.207,0.856,0.73,1.85,1.0357,0.7911,2.5,1.1105,0.837,2.5,-0.894,-0.28,0.1789,0.8797,1.108,2.51,1.2636,1.0688,2.51,1.4972,0.9385,2.51,0.814,-1.14,-0.3437,1.9607,1.0905,3.33,1.9118,1.2061,3.33,2.5134,1.1275,3.33,-2.048,-2.174,-1.2984,1.6812,2.1875,4.44,2.0854,1.9725,4.44,2.9331,1.7747,4.44,1.207,-3.233,-0.5684,0.251,-0.814,0.7443,1.207,0,0,-0.9659,0.2588,0.7818,0.6235
2026-05-12 19:25:00,2026-05-12 19:30:00,LOW,Mechanical_Stop,1,0.6,1,19,1,5,0,Afternoon,10,1,1,9,62,180,57,5,14,36,5.0,10.0,0.0,36.39,103.3,30.823,0.1429,1.01,2.51,0.0,1.853,0.842,0.7253,1.85,1.0008,0.7814,2.5,1.0898,0.8204,2.5,0.054,1.01,0.2463,0.8797,1.108,2.51,1.4728,1.0444,2.51,1.5097,0.946,2.51,1.696,2.51,1.3028,1.6523,1.357,3.33,1.9118,1.2061,3.33,2.4672,1.1614,3.33,0.0,-2.362,-1.2984,1.25,1.7452,4.44,2.2398,1.8639,4.44,2.8972,1.77,4.44,0.646,1.853,-0.2384,0.843,-2.51,1.3432,2.51,0,0,-0.9659,0.2588,0.7818,0.6235
